Tesla Motors Inc,TSLA
"Amazon.com, Inc.",AMZN
"Netflix, Inc.",NFLX
Google Inc,GOOG
Qihoo 360 Technology Co Ltd,QIHU
Microsoft Corporation,MSFT
NVIDIA Corporation,NVDA
Facebook Inc,FB
